EDCS-ID,inscription,Comment,dating from,dating to
EDCS-18100576,"to 394;   b:  390 to 394         

 
 
Sublimis quisquis tumuli miraberis arces / dicis quantus erat qui Probus hic situs est / consulibus proavis soceroque et consule maior / quod geminas consul reddidit ipse domos / praefectus quarto totum dilectus in orbem / sed fama emensus quicquid in orbe hominum est / aeternos heu Roma tibi qui posceres annos / cur non vota tui vixit adusque boni / nam cum sex denos mensis suspenderet annos / dilectae gremio raptus in aethra Probae / sed periisse Probum meritis pro talibus absit / credas Roma tuum vivit et astra tenet / virtutis fidei pietatis honoris amicus / parcus opum nulli largus et ipse sui / solamen tanti coniux tamen optima luctus / hoc Proba sortita est iungat et urna pares / felix heu nimium felix dum vita maneret / digno iuncta viro digna simul tumulo // Ex[uv]iis resolutus in aetheris aequore tutum / curris iter cunctis integer a vitiis / nomine quod resonas imitatus moribus aeque / Iordane ablutus nunc Probus es melior / dives opum clarusque genus praecelsus honore / fascibus inlustris consule dignus avo / bis gemina populos praefectus sede gubernans / has mundi phaleras hos procerum titulos / transcendis senior donatus munere Christi / hic est verus honos haec tua nobilitas / laetabare prius mensae regalis honore / principis alloquio regis amicitia / nunc propior Christo sanctorum sede potitus / luce nova frueris lux tibi Christus adest / o numquam deflende tuis cum vita maneret / corporis atque artus spiritus hos regeret / primus eras nullique patrum virtute secundus / nunc renovatus habes perpetuam requiem / candida fuscatus nulla velamina culpa / et novus insuetis incola liminibus / his solare tuos quanquam solaia maesta / gratia non quaerat gratia Christe tua / vivit in aeterna paradisi sede beatus / qui nova decedens muneris aetherii / vestimenta tulit quo demigrante Belial / cessit et ingemuit hic nihil esse suum / hunc tu Christe choris iungas c(a)elestibus oro / te canat et placidum iugiter aspiciat / eque tuo semper dilectus pendeat ore / auxilium sboli coniugioque fers",NA,NA,390
EDCS-18100582,"to 438         

 
 
Tarrutenii / Tarrutenio Maximiliano v(iro) c(larissimo) / eloquentissimoque consulari / Piceni anno aetatis nono decimo / vicario urbis Romae legato amplis/simi senatus secundo socero / exoptatissimo Anicius Acilius / Glabrio Faustus v(ir) c(larissimus) loci huius / ornator togatam statuam / libens optuli // Anicius Acilius Glabrio Faustus / v(ir) c(larissimus) consul dicavit // ]] / [[deorum participi]] / [[hominum nutrici]] / [[",NA,NA,438
EDCS-18100599,"to 400;   b:  401 to 500         

 
 
]ntatam ipsius corpo/[ris 3]cia varia in tanto / [3]r ut paene cum populo / [3] viderentur deinde / [3]milibus amforis de praes/[3]mus quibus acceptis sibiq(ue) / [3]erunt apud acta sua / [ // ]AE[ // ]/rii se neque a possessore ex [3] / sed integro et ut ita dicam su[3]/tos ut villa quae praestat [3] / in canone non amplius in[3] / libras adpendat nec in t[3] / petatur ac non aequo qu[3]/ni N[3] petantur [1]T[ // ]HO[",NA,NA,331
EDCS-19000366,"to 222;   b:  221 to 221         

 
 
] / fratres Ar[vales 3]/libus conv[enerunt 3] / Statilius Sev[erus 3] / Statilius Sil[ianus 3]/anus prae[tor 3] / L(ucius) Armeni[us Peregrinus // [XIII K(alendas) Iun(ias) 3 deinde lampadibus incensis pariter tusca]/[nicas contigerunt quas per calatores d]omu[s suas miserunt hoc anno cenatv(erunt) sing(uli) in dies sing(ulos)] / [XVI XIIII XIII K(alendas) Iun(ias) |(denariis) C et fe]licia dixer[unt] / [3 allectus est 3 in] loc(um) Domitiani p[ubl(ici) ex litteris Imp(eratoris) Caes(aris) M(arci) Aur(elli)] / [Antonini Pii Felicis Aug(usti)] / [Imp(eratore) M(arco) Aur(ellio) Severo Alexandro Caesar]e Aug(usto) co(n)s(ule) XVI Kal(endas) Mai(as) piac[ulum factu]m mag(isteri) / [Aeli Coerani? in luco deae Diae ferru]m inferendi scriptur et sca(l)ptur[ae mar]m(oris) per Ael[ium] / [Coeranum c(larissimum) v(irum) et per 3] / Aug(usti) lib(ertum) struib(us) e fert(is) porciliam alb[am] piacular(em) [et] / [agnam quarum extae redditae sunt] VII Kal(endas) Mai(as) piacul(um) f[actum] / [ferrum efferendi scripturae scalpturae] magisteri peracti ea omnia quae [supra fac]ta sunt",NA,NA,218
EDCS-18100851,"to 257;   b:  247 to 257         

 
 
Fl(aviae) Publiciae v(irgini) V(estali) max(imae) / sanctissimae et piissi/mae / ac super omnes / retro religiosissimae / purissimae castissimaeque / cuius religiosam / curam sacrorum et / morum praedicabilem / disciplinam / numen quoque Vestae comprovabit / Q(uintus) / Veturius Memphius v(ir) e(gregius) / fictor v(irginum) V(estalium) dignations / erga se honorisque causa / plurimis in se conlatis / beneficiis // Coll(ocata) V Idus Mart(ias) / Imp(eratore) Caes(are) [[[Philippo]]] Pio Felic(e) Aug(usto) II et / [[[Philippo]]] nobilissimo Caes(are) co(n)s(ulibus)",NA,NA,247
EDCS-18300414,"to 100;   b:  1 to 100         

 
 
D(is) M(anibus) s(acrum) / Successus pub(licus) / Valerianus a / sacrario Anni/ae Fortunatae / coniugi suae caris/simae b(ene) m(erenti) f(ecit) / vixit annis XXX // D(is) M(anibus) s(acrum) / Successus publ(icus) / Valerianus aedi / a sacrario divi Aug(usti) / fecit sibi se vivo b(onis) b(ene)",NA,NA,1
EDCS-19900626,"to 213;   b:  201 to 300         

 
 
I[mp(eratori) Ca]es(ari) M(arco) Aurelio / [Anton]ino P[io Fe]lic(i) Au[g(usto)] / [Parthi]c(o) max(imo) [B]r[it]ann[ic(o) max(imo)] / [Germanic(o) max(imo)] ponti[f]ici m[ax(imo)] / [tribunic(iae) potest]atis XV[I] / im[p(eratori)] II co(n)[s(uli) IIII 3]O p(atri) p(atriae) proc[o(n)s(uli)] / [3] ttrib[un]i [3]ar[3] / M(arcus) [Ven]uleius Feli[x 3] |(centurio) coh(ortis) VII pr(aetoriae) Ant(oninianae) P(iae) V(ictricis) / T(itus) [3] Iuvencatus Sirm(io) [|(centurio)] coh(ortis) VII pr(aetoriae) Ant(oninianae) P(iae) V(ictricis) / C(aius) [3]us Claudianus rmi[z(egetusa)] |(centurio) coh(ortis) VI pr(aetoriae) Ant(oninianae) P(iae) V(ictricis) / [3]nius Iulianus Rom(a) |(centurio) coh(ortis) I praet(oriae) Ant(oninianae) P(iae) V(ictricis) / [3 Ca]lpurnius Cerialis Lepc(is) |(centurio) coh(ortis) II pr(aetoriae) Ant(oninianae) P(iae) V(ictricis) / [3]rius Maximianus Savar(ia) |(centurio) coh(ortis) IIII pr(aetoriae) Ant(oninianae) P(iae) V(ictricis)",NA,NA,212
EDCS-65000030,"to 270;   b:  201 to 300         

 
 
Aur(elius) Marcellus / ev(ocatus) Augg(ustorum) nn(ostrorum) co/[hort(is) V]I praet(oriae) |(centuria) Pa/[3]n votum / lib[ens 3] / Sc[3] / Oc[ // coh(ors) V]I pr(aetoria) / [3] Marcellus / coh(ors) VII pr(aetoria) / [3 Aur]elius Artemidorus / [3 Aur]elius Mucca / [3]ius Mucasis / [3] Titus / [coh(ors)] VIII pr(aetoria) / [3] Pudens / [3] Nicander / [3] Artemidorus / [3] Alexander / [3] Antigonus / [3] Smforus / [3] Dionysius / [coh(ors) VIIII] pr(aetoria) / [3]er / [ // co[h(ors) I pr(aetoria)] / Aure[lius 3] / Aurel[ius 3] / Aurel[ius 3] / Aureli[us 3] / coh(ors) [II pr(aetoria)] / Aureliu[s 3] / con(icularius) Aureliu[s 3] / Aureliu[s 3] / Aureliu[s 3] / Aureliu[s 3] / [A]ure[lius // ]CDA / [3 Va]lens / [3 S]ita / [3]bitus / [3] Nicolaus / [3 N]icanor / [coh(ors) IIII] pr(aetoria) / [3 M]aximus / [3 Qui]ntus / [3]das / [3 Qu]intus / [3 Ant]igonus / [3 He]rmogenes / [3]us / [coh(ors) V pr(aetoria)] / [3]s / ]us / [3]cian(us) / [3]ustin(us) / [3]artinus / [3 c]oh(ors) II pr(aetoria) / [3]r emerit(us) / coh(ors) III pr(aetoria) / Aur(elius) Tacitus / Aur(elius) Vitalis [3] / Q(uintus) Aur(elius) Co(n)stantin(us) / coh(ors) IIII pr(aetoria) / [ // A]ur(elius) An[3] / [3] Aur(elius) Ba[3] / d(onis) m(ilitaribus) Aur(elius) Marci[3] / Aur(elius) Valer[3] / [6] coh(ors) VI p[r(aetoria) 3] / Aur(elius) [3] / Q(uintus) Aur(elius) [3] / Aur(elius) Ta[3] / coh(ors) VII p[r(aetoria) 3] / [3] Aur(elius) Floren[3] / Aur(elius) Is[ //",NA,NA,231
EDCS-18500048,"to 125;   b:  301 to 400         

 
 
P]recilius T(iti) f(ilius) C[l(audia?) 3] / [3 Flav]ius T(iti) f(ilius) Ulp(ia) [3] / [3 V]alerius C(ai) f(ilius) Ulp(ia) [3] / [3] Pomponius P(ubli) f(ilius) C[l(audia?) 3] / |(centuria) Vi[3] / [3 P]ontius C(ai) f(ilius) Fl(avia) C[3] / [3] Aelius P(ubli) f(ilius) Quir(ina) [3] / [3] Aureli(us) C(ai) f(ilius) Ulp(ia) [3] / [3] Valerius Q(uinti) f(ilius) Ulp(ia) V[3] / [3] Ulpius M(arci) f(ilius) rm(izegetusa) / coh(ors) [3] / |(centuria) Cl[3] / [3] Aurelius M(arci) f(ilius) Fl(avia) [3] / |(centuria) Au[3] / [3] Septimius L(uci) f(ilius) Ca[es(area) 3 Germ(anicia)] / [3] Septimius L(uci) f(ilius) A[3] / [3] Ulpius M(arci) f(ilius) V[3] / [3] Ulpius M(arci) f(ilius) Ulp(ia) [3] / [3 I]ulius C(ai) f(ilius) Pap(iria) [3] / |(centuria) Em[eriti] / [3 F]lavius T(iti) f(ilius) Caes(area) An[3 Germ(anicia)] / [3 C]aes(area) Me[3 Germ(anicia)] / [ // Astibe bene me(renti) / innocenti r(ecessit) / in pace",NA,NA,101
EDCS-18800403,"to 130;   b:  1 to 70         

 
 
Furinia Sabina fecit / C(aio) Fundanio Sabino con/iugi suo de se bene merent{t}i / militi praetoriano coh(ortis) II / |(centuria) Alliaci Severi vixit annis / XXXII militavit annis XIII // Primigenia vix(it) an(nos) V / Antiochus pater Caesa(ris) / ser(vus) aquarius fecit fil(iae) suae",NA,NA,71
EDCS-18800405,to 250;   b:  251 to 300,NA,NA,171
EDCS-18800430,"to 300;   b:  101 to 200         

 
 
D(is) M(anibus) / Iul(ius) Nero / mil(es) coh(ortis) III pr(aetoriae) / |(centuria) Victoris / vix(it) an(nos) XXXVI / mil(itavit) an(nos) XIII / oriundus in / Pannonia supe/riore pede / Faustiniano / Aur(elius) Dassius / e[t] Iulius / Valerianus / her(e)d(es) b(ene) m(erenti) / f(e)c(e)r(unt) // D(is) M(anibus) / [3 Mevi]o Liciniano qui / [vix(it) a(nnis) 3]I m(ensibus) VII fecer(unt) Mevi/[us [3]us et Licinia Eutychia / [filio(?) et sib]i suis posterisq(ue) eor(um) / [in] agr(o) p(edes) III in fr(onte) p(edes) III",NA,NA,201
EDCS-18900099,"to 300;   b:  101 to 200         

 
 
D(is) M(anibus) / Aur(elius) Mucapor / mils co(ho)rtis VI pr(a)e(toriae) / centuria Augustiani / Aur(elia) Valentina / bene merenti posuit // D(is) M(anibus) / P(ublius) Aelius Apolaustus / Corintho fr(atri) pientissimo / v(i)x(it) an(n)is XXVII m(ensibus) III d(iebus) V / f(ecit) b(ene) m(erenti)",NA,NA,201
EDCS-18900146,"to 300;   b:  101 to 200         

 
 
[3]ae Raesie / [femin(a)e] incoparabili / [3 mirae] castitatis e[t] innocent/[iae praecip]ue q(uae) v(ixit) ann(os) XXXVI m(ensem) I [d(ies)] XI / [3] Marcellinus sign(ifer) coh(ortis) VII pr(aetoriae) / [coni]ugi desiderantissim(a)e b(ene) m(erenti) f(ecit) / [3]io dulci {cos} Constantius / suus // D(is) M(anibus) s(acrum) / [3] Aponia Moderata se viv/[a f]ecit sibi et Herennio Euty/[ch]eti coniugi suo karissimo / [ac] pientissimo cum quo vixit a/[n]nis XXX me(n)sibus VIII sine ulla q/[ue]rella et lib(ertis) libertabus pos/[terisque] eorum / [in fr(onte)] p(edes) VII in ag(ro) ped(es) XIIII",NA,NA,201
EDCS-18900272,"to 50;   b:  51 to 100         

 
 
N(umerius) Didi(us) N(umeri) f(ilius) Ar(nensi) / Vatia mil(es) in prae(torio) / spec(ulator) an(nos) XX / vixit an(nos) XLV // Vernae Hirriae / Bassillae servo / Quartilla / contubernalis / de suo fecit",NA,NA,1
EDCS-18900281,"to 312;   b:  201 to 285         

 
 
D(is) M(anibus) / Val(erius) Ursinus mi(les) / lanciarius nat(ione) / Italus ui vix(it) / ann(os) XXVII stpe/ndiorum IIII Va/l(erius) Vitalis mil(es) c(o)ho(rtis) e(iusdam) / pr(a)e(toriae) commanu/culo bene mere/nt(i) fecit memo/ria // D(is) M(anibus) / Aur(eliae) Cepasiae / qui vixit an/nis VI m(ensibus) III d(iebus) / XXVIII et Fau/stus qui vixit / anno I m(ensibus) X d(iebus) V / Casianus et / Faustus filib(us) / bene merentib(us) f(aciendum) c(uravit)",NA,NA,285
EDCS-19000471,"to 150;   b:  201 to 250;  98 to 250         

 
 
] / Severin(us?) / mil(es) coh(ortis) / VI vig(ilum) cen(turia) / Carp(i) mil(itavit) / ann(um) I me(n)s / vix(it) ann(os) XXX / cura(nte) T(ito) Aur(elio) / Leone fra(tre) / eius natio(ne) / lorentin(us) // ]co / [6] / [3]t / [ // D(is) [M(anibus)] / T(ito) Aur(elio) Saluta[ri] / vetera(no) Augg(ustorum) / nn(ostrorum) ex eq(uitibus) sin(gularibus) / mil(itavit) ann(os) XXV / natio(ne) MINOP / vixit ann(os) LV / cur(ante) T(ito) Aurel(io) / Leone lib(erto) / eius in pa/rte sibi / l(ocus) d(atus) ab Aur(elio) Dora // ] / C[3] / F[3] / N[3] / Hi[3] / ab [",NA,NA,98
EDCS-19600180,"to 200;   b:  201 to 300         

 
 
D(is) M(anibus) / T(ito) Cassio / Secundo fr(umentario) / leg(ionis) VI Vic(tricis) fec(it) / Cassius Firmus / frater bene / merenti // D(is) M(anibus) / Aurel(io) Raudae / liberto vix(it) an(nos) / XXVIIII Aurel(ius) Vic/torinus b(ene)f(iciarius) equ(es) / sing(ularis) patronus / eius posuit b(ene) m(erenti)",NA,NA,101
EDCS-34300294,"to 253;   b:  391 to 391         

 
 
D(is) M(anibus) / Aurelio Victo/rino mil(iti) leg(ionis) / II Parth(icae) Seve/rianae P(iae) F(elicis) F(idelis) Ae/ternae |(centuria) IIII pil(i) / post(erioris) qui ixit / annos XXX mil(itavit) / annos VIII fec(it) Aur(elius) / [ // Hic posita est Adeo/data q(uae) (!) a(nnos) VI m(enses) III / d(ies) XXIIII in pace dep(osita) III / Non(as) Mai(as) Tatiano et Sm//m//ac(h)o",NA,NA,218
EDCS-19800455,"to 100         

 
 
TiTi(beri) / Iulii / Staphylus / et Nymphius / d(e) s(ua) p(ecunia) / Diutur // TiTi(beri) / Iulii / Staphylus / [et] Nymphius / p(ater) et f(ilius) / d(e) s(ua) p(ecunia) / Diutur",NA,NA,1
EDCS-19900150,"to 161         

 
 
Anto]nin[o(?) 3] / [3 A]ug(usti) P[ii 3] / [3]i Aug(usti?) [3] / [3]tis et [ // in p]ace / [3 in p]ace",NA,NA,141
EDCS-19900153,"to 292;   b:  284 to 305         

 
 
Mirae virtutis et [praecipuae(?)] / pietatis fortissimo [Imp(eratori) Caesari] / Val(erio) Diocletiano Pio F[elici] / Invicto Aug(usto) pontifici ma[x(imo)] / trib(unicia) potest(ate) VIIII i[m]p(eratori) VIII / [ // ]SE maiestat[3] / ex trib(uno) co[hortis // Diocl]etiano [Pio F]elici / [Invic]to Aug(usto) po[ntif(ici)] max(imo) / [trib(unicia) po]test(ate) [3]I[",NA,NA,291
EDCS-19900154,"to 326         

 
 
Cons]tantinus [3] / [3 tri]b(unicia) pot(estate) XXII co(n)[s(ul) // Con]stantinu[s 3] / [3 t]rib(unicia) pot(estate) XXII c[o(n)s(ul)",NA,NA,325
EDCS-19900182,"to 14;   b:  -27 to 14         

 
 
P(ublio) Numicio / Picae Caesiano / praef(ecto) equitum / VIvir(o) q(uaestori) pro pr(aetore) / provinciae Asiae tr(ibuno) pl(ebis) / provincia Asia // P(ublio) Numicio Picae / Caesiano praef(ecto) eq(uitum) / VIvir(o) q(uaestori) pro pr(aetore) provinc(iae) Asiae / tr(ibuno) pl(ebis) / P(ublius) Cornelius Rufinus C(aius) Autronius Carus / L(ucius) Pomponius Aeschin(es) Sex(tus) Aufidius Euhodus / Q(uintus) Cassidienus Nedym(us) T(itus) Manlius Inventus / C(aius) Valerius Albanus Sex(tus) Aufidius Primigen(ius) / patrono",NA,NA,-27
EDCS-19900183,"to 300;   b:  201 to 400         

 
 
v(iro?)] c(larissimo?) co(n)s(uli) / [3 praef(ecto?)] urb(i) proco(n)[s(uli?)] / [3 dua]rum sim[u]l [3] / [3 s]enat(us) crectori(?) / [3 cur(atori?)] viae Flaminiae / [ // A]urelio 3] / [3]IIAI[3] / [3]AI[3]LAI[3] / [3] Aug(usti?) co[",NA,NA,251
EDCS-19900185,"to 230         

 
 
Seneca //",NA,NA,201
EDCS-19900209,"to 250         

 
 
A]vidi Charitonis / [3 s]crib(ae) libr(arii) q(uaestorii) / ab aerario //",NA,NA,151
EDCS-19900224,"to 200;   b:  101 to 200         

 
 
D(is) (anibus) / C(aio) Caballo Pr/isco mil(iti) I pr(aetoriae) co/h(ortis!) C(aius) Caballius / Apollonius li/ber(tus) patrono / bene meren(ti) fecit // D(is) M(anibus) / P(ublio) Sestidio Nu/ndino mil(iti) coh(ortis) I / pr(aetoriae) |(centuria) Laberi G(aius!) Cab/allius Priscus / heres fecit b(ene) m(erenti) / domu Verona",NA,NA,101
EDCS-19100264,"to 50;   b:  -25 to 25         

 
 
] Antonius Hetaerus / [Cor]nelia Albana d(at?) // ]]us",NA,NA,1
EDCS-19100482,"to 50;   b:  1 to 50         

 
 
Iulio / Secundo // Iuliae / Musae",NA,NA,1
EDCS-19101078,"to 30;   b:  1 to 30         

 
 
Apollus / Albiae Culli/onis adsign(atum) / a Fundilio cur(atore) // Apollus Albiae / Cullionis ad/signatum a Fu/ndilio curat/ore",NA,NA,1
EDCS-19101093,"to 30;   b:  1 to 30         

 
 
[L(ucius)] Amilius Lepidi l(ibertus) / [3] Apella // Sestos / Marcellae // [M(arcus)] Aimilius Lepidi l(ibertus) / Apella // M(arcus) Aimilius P[a]ulli l(ibertus) / Euphe[m]us",NA,NA,1
EDCS-19101183,"to 30;   b:  1 to 50         

 
 
Iulia C(ai) l(iberta) / Italia v(ixit) a(nnos) XXX // L(ucius) Pontius / L(uci) et |(mulieris) l(ibertus) Eros",NA,NA,1
EDCS-19101294,"to 25;   b:  -25 to 25         

 
 
Thyrso Anton(ini) / Domiti ser(vo) // Livia / SII/amile",NA,NA,-25
EDCS-19101308,"to 40;   b:  1 to 40         

 
 
Fuscus I[3] / German[us 3] / corpor(is) c[ustos // [[Bassus]]",NA,NA,1
EDCS-19101320,"to 30;   b:  1 to 30         

 
 
Antonius / Lydus // Eros / Aconis / [",NA,NA,1
EDCS-19300095,"to 200;   b:  11 to 30         

 
 
[Ci]ncinnato [3] // [3]aphni [",NA,NA,1
EDCS-19300129,"to 100;   b:  1 to 100         

 
 
Lindus Batus / C(ai) Cloni / disp(ensatoris) / ad Trichilinium // ]]l / [[6]] / [[3]que / [[",NA,NA,1
EDCS-19300176,"to 50;   b:  1 to 50         

 
 
P(ublius) Cornelius / Theopropus // [Pr]oculliani Corin(eli?) / [3] sanctissimae",NA,NA,14
EDCS-19300180,"to 50;   b:  14 to 50         

 
 
Pothusa / pos(uit) // olla empta de Cascellio / Cotinos / Milesios / v(ixit) a(nnos) XXV",NA,NA,14
EDCS-18500138,"to 50;   b:  14 to 50         

 
 
Q(uintus) Vesclarius / Scaeva / Pompeiae Droso // L(ucius) Aemilius / L(uci) l(ibertus) [3]ci[3]us",NA,NA,14
EDCS-18500281,"to 50         

 
 
Camid(i) / Sab(ini) / o(llae) II // Camid(i) / Sab(ini) / o(lla) I",NA,NA,14
EDCS-18500288,"to 100;   b:  14 to 100         

 
 
Q(uinti) Valii Grati // Grati",NA,NA,14
EDCS-18500289,"to 100;   b:  14 to 100         

 
 
Valeri(o) Polion(i) // salve filia carissima",NA,NA,14
EDCS-18500290,"to 100;   b:  14 to 100         

 
 
Helicia // C(ai) Cae() / Celeris",NA,NA,14
EDCS-18700535,"to 50;   b:  14 to 29         

 
 
Ti(beri) Iuli Donati / acceptoris a subscr(ipto) / ollae n(umero) XXXVI / propriae iuris eius // Faustus / Augusti / et Augustae / Frontonianus",NA,NA,14
EDCS-18700537,"to 160;   b:  117 to 160         

 
 
C(aio) Iulio Chrysanto / et P(ublius) Aelius Aug(usti) lib(ertus) Eutychus praepositus velari(i)s / castrensibus fecit et sibi et suis posterisque eorum // C(aio) Iulio Chrysanto / aedituo collegi(i) taberna(riorum) / clario{rio}rum donat/um sibi locum quem pe/tit A(u)r(elio) Trophimo inmune / quem iussit s(u)a pecunia / facere sibi et fii(i)s suis / et coniugi",NA,NA,117
EDCS-18700573,"to 50;   b:  14 to 50         

 
 
Sex(ti) Foli Sex(ti) l(iberti) Gaa(e) // M(arci) Aviani / Flacci / C(ai) Aviani / Hospitis // Casiniaes(!) / Primigeniaes(!)",NA,NA,14
EDCS-18700629,"to 50         

 
 
N(umerius) Metilius Sertor / Metilia N(umeri) l(iberta) Aptior",NA,14,50;  14
EDCS-18900357,"to 100;   b:  51 to 150         

 
 
VI[3] / Ti(berius) Cla[udius 3] / contub[ernali 3] / suae be[ne mer(enti)] / fec(it) // Op[3] / sibi e[t 3] / et su[3] / Claud[",NA,NA,1
EDCS-19200029,"to 50;   b:  1 to 50         

 
 
C(aio) Iulio Tyranno / Ti(berius) Iulius Aug(usti) l(ibertus) / Cytisorus oll(am) ded(it) // C(ai) Iuli |(mulieris) l(iberti) / Felicionis / vix(it) an(nos) V",NA,NA,1
EDCS-19000057,"to 30;   b:  -30 to 30         

 
 
A(uli) Curti Lavini / Suavis / v(ixit) an(nos) VI // Curti / V() Latris",NA,NA,-30
EDCS-19000097,"to 50;   b:  51 to 200         

 
 
Cor]nel[io(?) 3] / [3] LEC[3] / [vi]xit [ // ]PLEO[3] / [3]NEM[3] / [3] liber[tis(?)",NA,NA,-30
EDCS-19000182,"to 300         

 
 
Dis Man(ibus) / Genniae |(mulieris) liber(tae) / Natali G(aius!) Valeri/us Sequens fecit / coniugi carissi/mae bene merenti / de se sibi et suis libert(is) / libertabusq(ue) posterisq(ue) / eorum fecit //",NA,NA,101
EDCS-19000203,"to 70;   b:  31 to 70         

 
 
Ti(berius) Claudius / Phoebus / et // Plotia / Venusta / fili(i)s fecit",NA,NA,31
EDCS-19300269,"to 50;   b:  1 to 50         

 
 
Eros libertus / ad aedificia //  // [Ia]m spes es externis semper committimus oris",NA,NA,1
EDCS-19300673,"to 100;   b:  66 to 100         

 
 
Quintia A(uli) l(iberta) / Sperata // ] / vix(it) ann(os) XXV / Quintia / Sperata / A(uli) Quinti / Pamphili l(iberta) / [",NA,NA,66
EDCS-19300850,"to 100;   b:  51 to 100         

 
 
D(is) M(anibus) / Ianuariae coniugi dulcis(simae) / et Ianuario dulcissimo f(ilio) v(ixit) / an(nos) VII d(ies) VII f(ecit) Achaicus C(ai) Iuli / Proculi ser(vus) et sibi // D(is) M(anibus) / Achaicus et Ia/nuaria Ianu/ario filio ka/rissimo et dul/cissimo vixit / annis VII diebus VII",NA,NA,51
